question_id,option_id,option_label,weighted_share,weighted_percent,weighted_n,unweighted_n,is_missing,source_url
2023-071_q73,3,"- Selected Choice Yes, I don't love my complexion",0.032574639658758904,3.26,65.14927931751787,68,false,https://verasight-apsa-2023.tiiny.co
2023-071_q73,4,"- Selected Choice Yes, to get ahead in life/social mobility",0.029354551317407145,2.94,58.709102634814336,62,false,https://verasight-apsa-2023.tiiny.co
2023-071_q73,5,"- Selected Choice Yes, because people like it",0.045671780769930254,4.57,91.34356153986057,95,false,https://verasight-apsa-2023.tiiny.co
2023-071_q73,6,"- Selected Choice Yes, because my partner/spouse likes it",0.026867792644012085,2.69,53.73558528802421,59,false,https://verasight-apsa-2023.tiiny.co
2023-071_q73,7,"- Selected Choice Yes, because I want to look like my favorite celebrity (please specify who)",0.006268494930557685,0.63,12.53698986111538,14,false,https://verasight-apsa-2023.tiiny.co
2023-071_q8,1,Strongly Agree,0.3454163267416056,34.54,690.8326534832117,690,false,https://verasight-apsa-2023.tiiny.co
2023-071_q8,2,Somewhat Agree,0.3263497155341709,32.63,652.6994310683424,642,false,https://verasight-apsa-2023.tiiny.co
2023-071_q8,3,Neutral,0.273479912066318,27.35,546.9598241326364,561,false,https://verasight-apsa-2023.tiiny.co
2023-071_q8,4,Somewhat Disagree,0.05475404565790544,5.48,109.50809131581097,107,false,https://verasight-apsa-2023.tiiny.co
2023-071_q9,1,Yes,0.8564266658998119,85.64,1712.853331799625,1699,false,https://verasight-apsa-2023.tiiny.co
2023-071_q9,2,No,0.06098199891781399,6.1,121.96399783562808,128,false,https://verasight-apsa-2023.tiiny.co
2023-071_q9,3,I don't know,0.08259133518237408,8.26,165.18267036474828,173,false,https://verasight-apsa-2023.tiiny.co
2026-044_q4_31,1,"Yes, do feel as free",0.5199621017097745,52,1039.92420341955,1043,false,https://reports.verasight.io/reports/omnibus-2026-044#q-4-31
2026-044_q4_31,2,"No, feel less free",0.380918099819952,38.09,761.8361996399046,748,false,https://reports.verasight.io/reports/omnibus-2026-044#q-4-31
2026-044_q4_31,3,Don't know,0.09911979847027336,9.91,198.23959694054687,209,false,https://reports.verasight.io/reports/omnibus-2026-044#q-4-31
